start_date,full_date,age_td,age_bucket,horizon_y,policy,CAGR,MDD,Final,late_entry_date,late_entry_qqq_drawdown
2013-12-02,2009-04-22,1162,1009_plus,3,IMM25,0.08387357943421558,-0.19082096106634427,1.2733916183031462,2013-12-03,-0.0008185241100824303
2013-12-02,2009-04-22,1162,1009_plus,3,IMM50,0.15562464474114823,-0.30843361869022157,1.543466654564726,2013-12-03,-0.0008185241100824303
2013-12-02,2009-04-22,1162,1009_plus,3,IMM100,0.2770523009151775,-0.44536912654272753,2.0830768469554326,2013-12-03,-0.0008185241100824303
2013-12-02,2009-04-22,1162,1009_plus,3,PB5_50,0.16620968447272033,-0.3122242419482586,1.5862796449952263,2014-02-03,-0.05057427336176745
2013-12-02,2009-04-22,1162,1009_plus,3,PB5_100,0.29430301515405355,-0.44536912654272764,2.1686600362218003,2014-02-03,-0.05057427336176745
2013-12-02,2009-04-22,1162,1009_plus,3,PB10_50,0.045158934639542236,-0.25020070349922163,1.1417245092680157,2015-08-21,-0.10159700209891043
2013-12-02,2009-04-22,1162,1009_plus,3,PB10_100,0.0857431646687068,-0.43453900319437,1.279994097736623,2015-08-21,-0.10159700209891043
2013-12-02,2009-04-22,1162,1009_plus,3,PB15_50,0.09836263720703942,-0.13744521878485783,1.3251579704753125,2016-02-08,-0.15843107405641488
2013-12-02,2009-04-22,1162,1009_plus,3,PB15_100,0.180823300506614,-0.22890013841670453,1.6466776783609056,2016-02-08,-0.15843107405641488
2013-12-02,2009-04-22,1162,1009_plus,3,WAIT_NEXT,0.0011040326864568684,0.0,1.003316582041562,,
2013-12-02,2009-04-22,1162,1009_plus,5,IMM25,0.16232424141350554,-0.295372202072241,2.1195357677121476,2013-12-03,-0.0008185241100824303
2013-12-02,2009-04-22,1162,1009_plus,5,IMM50,0.26293755169363986,-0.36596033592492194,3.2084498109761794,2013-12-03,-0.0008185241100824303
2013-12-02,2009-04-22,1162,1009_plus,5,IMM100,0.40087701391215425,-0.44536912654272753,5.384101157787575,2013-12-03,-0.0008185241100824303
2013-12-02,2009-04-22,1162,1009_plus,5,PB5_50,0.27154189925000494,-0.36768734082819465,3.3191079807321877,2014-02-03,-0.05057427336176745
2013-12-02,2009-04-22,1162,1009_plus,5,PB5_100,0.41221717294339344,-0.44536912654272764,5.605306894431271,2014-02-03,-0.05057427336176745
2013-12-02,2009-04-22,1162,1009_plus,5,PB10_50,0.16782149615533593,-0.3405048049308059,2.1700722048953045,2015-08-21,-0.10159700209891043
2013-12-02,2009-04-22,1162,1009_plus,5,PB10_100,0.27071815658096754,-0.43453900319437,3.3083838043025695,2015-08-21,-0.10159700209891043
2013-12-02,2009-04-22,1162,1009_plus,5,PB15_50,0.21495722325003253,-0.35476450241543933,2.6441902444225907,2016-02-08,-0.15843107405641488
2013-12-02,2009-04-22,1162,1009_plus,5,PB15_100,0.3364598065912425,-0.41531040986735,4.256146002258165,2016-02-08,-0.15843107405641488
2013-12-02,2009-04-22,1162,1009_plus,5,WAIT_NEXT,0.006058040694221001,0.0,1.0306217244481108,,
2014-01-02,2009-04-22,1183,1009_plus,3,IMM25,0.08863676113503494,-0.18555918517549586,1.2893581136636274,2014-01-03,-0.0072186360264260285
2014-01-02,2009-04-22,1183,1009_plus,3,IMM50,0.16394192834405685,-0.3038051039651166,1.5750762660352837,2014-01-03,-0.0072186360264260285
2014-01-02,2009-04-22,1183,1009_plus,3,IMM100,0.29066974583540883,-0.44536912654272764,2.1459414200492204,2014-01-03,-0.0072186360264260285
2014-01-02,2009-04-22,1183,1009_plus,3,PB5_50,0.1880009059218346,-0.3122242419482587,1.6745249031153135,2014-02-03,-0.05057427336176745
2014-01-02,2009-04-22,1183,1009_plus,3,PB5_100,0.32945212251659695,-0.44536912654272753,2.3447392952716686,2014-02-03,-0.05057427336176745
2014-01-02,2009-04-22,1183,1009_plus,3,PB10_50,0.061003915995503366,-0.25020070349922185,1.1938751570765558,2015-08-21,-0.10159700209891043
2014-01-02,2009-04-22,1183,1009_plus,3,PB10_100,0.1146907438228173,-0.43453900319437,1.3839202127354195,2015-08-21,-0.10159700209891043
2014-01-02,2009-04-22,1183,1009_plus,3,PB15_50,0.11691543051963182,-0.13744521878485805,1.3922020674159765,2016-02-08,-0.15843107405641488
2014-01-02,2009-04-22,1183,1009_plus,3,PB15_100,0.21258522547073988,-0.22890013841670442,1.7803758056178194,2016-02-08,-0.15843107405641488
2014-01-02,2009-04-22,1183,1009_plus,3,WAIT_NEXT,0.0012148771746056664,0.0,1.0036399612919715,,
2014-01-02,2009-04-22,1183,1009_plus,5,IMM25,0.09926435975544234,-0.3838634360152692,1.6050435631693425,2014-01-03,-0.0072186360264260285
2014-01-02,2009-04-22,1183,1009_plus,5,IMM50,0.16843193920296118,-0.47963484406521706,2.1775982944483925,2014-01-03,-0.0072186360264260285
2014-01-02,2009-04-22,1183,1009_plus,5,IMM100,0.2713954087399628,-0.5475367824704787,3.321563219812532,2014-01-03,-0.0072186360264260285
2014-01-02,2009-04-22,1183,1009_plus,5,PB5_50,0.18450445329643084,-0.4847399895342037,2.331528374784852,2014-02-03,-0.05057427336176745
2014-01-02,2009-04-22,1183,1009_plus,5,PB5_100,0.294126928471667,-0.5475367824704787,3.6292695273316906,2014-02-03,-0.05057427336176745
2014-01-02,2009-04-22,1183,1009_plus,5,PB10_50,0.09685900327899133,-0.44889651886607596,1.5875618791766193,2015-08-21,-0.10159700209891043
2014-01-02,2009-04-22,1183,1009_plus,5,PB10_100,0.16459478961328577,-0.5475367824704787,2.1420801308134827,2015-08-21,-0.10159700209891043
2014-01-02,2009-04-22,1183,1009_plus,5,PB15_50,0.13633708017434332,-0.46769965961998683,1.8945392107700272,2016-02-08,-0.15843107405641488
2014-01-02,2009-04-22,1183,1009_plus,5,PB15_100,0.22477839071179218,-0.5475367824704787,2.755727970080663,2016-02-08,-0.15843107405641488
2014-01-02,2009-04-22,1183,1009_plus,5,WAIT_NEXT,0.006415682885247076,0.0,1.0324888318902947,,
2014-02-03,2009-04-22,1204,1009_plus,3,IMM25,0.12806183483086753,-0.19310969351758578,1.4356142585774145,2014-02-04,0.0
2014-02-03,2009-04-22,1204,1009_plus,3,IMM50,0.23132202810134106,-0.310410409558447,1.8671635961220445,2014-02-04,0.0
2014-02-03,2009-04-22,1204,1009_plus,3,IMM100,0.3973962326440954,-0.44536912654272764,2.7293996038698904,2014-02-04,0.0
2014-02-03,2009-04-22,1204,1009_plus,3,PB5_50,0.2227970900001457,-0.30770165884723255,1.8286406212503918,2014-04-07,-0.05836140968479586
2014-02-03,2009-04-22,1204,1009_plus,3,PB5_100,0.38413187003936433,-0.44536912654272753,2.652392157849595,2014-04-07,-0.05836140968479586
2014-02-03,2009-04-22,1204,1009_plus,3,PB10_50,0.09787808020456334,-0.25020070349922163,1.3234044762372887,2015-08-21,-0.10159700209891043
2014-02-03,2009-04-22,1204,1009_plus,3,PB10_100,0.1798061175479242,-0.43453900319437,1.6424248514765736,2015-08-21,-0.10159700209891043
2014-02-03,2009-04-22,1204,1009_plus,3,PB15_50,0.15943223142239682,-0.13744521878485783,1.5587771828864572,2016-02-08,-0.15843107405641488
2014-02-03,2009-04-22,1204,1009_plus,3,PB15_100,0.2831234853833269,-0.22890013841670442,2.1129350096958017,2016-02-08,-0.15843107405641488
2014-02-03,2009-04-22,1204,1009_plus,3,WAIT_NEXT,0.0013528051978402011,0.0,1.004064921032781,,
2014-02-03,2009-04-22,1204,1009_plus,5,IMM25,0.10785966168553984,-0.391737771391956,1.6678395802648418,2014-02-04,0.0
2014-02-03,2009-04-22,1204,1009_plus,5,IMM50,0.18162134728761137,-0.4836545960743672,2.301190623621715,2014-02-04,0.0
2014-02-03,2009-04-22,1204,1009_plus,5,IMM100,0.28998751434976655,-0.5475367824704787,3.5666266412832823,2014-02-04,0.0
2014-02-03,2009-04-22,1204,1009_plus,5,PB5_50,0.17639948724141052,-0.4820190080607837,2.250850956141765,2014-04-07,-0.05836140968479586
2014-02-03,2009-04-22,1204,1009_plus,5,PB5_100,0.2826158832100265,-0.5475367824704787,3.465997620833603,2014-04-07,-0.05836140968479586
2014-02-03,2009-04-22,1204,1009_plus,5,PB10_50,0.09739530354041892,-0.4488965188660762,1.5906366392685443,2015-08-21,-0.10159700209891043
2014-02-03,2009-04-22,1204,1009_plus,5,PB10_100,0.1652407678568133,-0.5475367824704787,2.1462288714618456,2015-08-21,-0.10159700209891043
2014-02-03,2009-04-22,1204,1009_plus,5,PB15_50,0.1369367624970783,-0.46769965961998694,1.8982085188041056,2016-02-08,-0.15843107405641488
2014-02-03,2009-04-22,1204,1009_plus,5,PB15_100,0.22552545832213444,-0.5475367824704787,2.7610652123625203,2016-02-08,-0.15843107405641488
2014-02-03,2009-04-22,1204,1009_plus,5,WAIT_NEXT,0.006812755245538815,0.0,1.0344885369079644,,
2014-03-03,2009-04-22,1223,1009_plus,3,IMM25,0.11288075461475144,-0.17052404076011918,1.378416777924203,2014-03-04,0.0
2014-03-03,2009-04-22,1223,1009_plus,3,IMM50,0.2055661424661639,-0.289898145259879,1.7524018492094824,2014-03-04,0.0
2014-03-03,2009-04-22,1223,1009_plus,3,IMM100,0.3570377952040633,-0.44536912654272753,2.499624395435644,2014-03-04,0.0
2014-03-03,2009-04-22,1223,1009_plus,3,PB5_50,0.2599862137121447,-0.3077016588472322,2.0006552618116342,2014-04-07,-0.05836140968479586
2014-03-03,2009-04-22,1223,1009_plus,3,PB5_100,0.4414584474112859,-0.44536912654272764,2.9958830912920194,2014-04-07,-0.05836140968479586
2014-03-03,2009-04-22,1223,1009_plus,3,PB10_50,0.12658711435505943,-0.2502007034992215,1.4299898647379683,2015-08-21,-0.10159700209891043
2014-03-03,2009-04-22,1223,1009_plus,3,PB10_100,0.2286701370430857,-0.4345390031943701,1.855122677351657,2015-08-21,-0.10159700209891043
2014-03-03,2009-04-22,1223,1009_plus,3,PB15_50,0.19245759909809856,-0.13744521878485738,1.695843882559217,2016-02-08,-0.15843107405641488
2014-03-03,2009-04-22,1223,1009_plus,3,PB15_100,0.3362665993847884,-0.22890013841670442,2.3865649918369116,2016-02-08,-0.15843107405641488
2014-03-03,2009-04-22,1223,1009_plus,3,WAIT_NEXT,0.0014746916622228046,0.0,1.0044317066389246,,
2014-03-03,2009-04-22,1223,1009_plus,5,IMM25,0.08482519138204303,-0.3672059249514571,1.5017049499633945,2014-03-04,0.0
2014-03-03,2009-04-22,1223,1009_plus,5,IMM50,0.14508190512401642,-0.4708111413709458,1.9670995997764722,2014-03-04,0.0
2014-03-03,2009-04-22,1223,1009_plus,5,IMM100,0.2373726817841375,-0.5475367824704785,2.8969585752650775,2014-03-04,0.0
2014-03-03,2009-04-22,1223,1009_plus,5,PB5_50,0.17681403248626681,-0.4820190080607839,2.254814767619233,2014-04-07,-0.05836140968479586
2014-03-03,2009-04-22,1223,1009_plus,5,PB5_100,0.28306785749353147,-0.5475367824704785,3.4721013395684426,2014-04-07,-0.05836140968479586
2014-03-03,2009-04-22,1223,1009_plus,5,PB10_50,0.09778200891537381,-0.4488965188660765,1.5934377948715006,2015-08-21,-0.10159700209891043
2014-03-03,2009-04-22,1223,1009_plus,5,PB10_100,0.1656513809390754,-0.5475367824704787,2.1500084405225004,2015-08-21,-0.10159700209891043
2014-03-03,2009-04-22,1223,1009_plus,5,PB15_50,0.13733740167935204,-0.46769965961998716,1.90155131708799,2016-02-08,-0.15843107405641488
2014-03-03,2009-04-22,1223,1009_plus,5,PB15_100,0.2259573148102647,-0.5475367824704787,2.765927525413037,2016-02-08,-0.15843107405641488
2014-03-03,2009-04-22,1223,1009_plus,5,WAIT_NEXT,0.007167540711424225,0.0,1.0363103001503167,,
2014-04-01,2009-04-22,1244,1009_plus,3,IMM25,0.1265622451355608,-0.17519607625103117,1.4294286751459695,2014-04-02,0.0
2014-04-01,2009-04-22,1244,1009_plus,3,IMM50,0.22862613884257454,-0.2943319384310039,1.8538779679777555,2014-04-02,0.0
2014-04-01,2009-04-22,1244,1009_plus,3,IMM100,0.39311465401760426,-0.44536912654272764,2.7019280792928395,2014-04-02,0.0
2014-04-01,2009-04-22,1244,1009_plus,3,PB5_50,0.28883909814518605,-0.3128692675039523,2.139816885409876,2014-04-11,-0.059593606202677396
2014-04-01,2009-04-22,1244,1009_plus,3,PB5_100,0.48520269043338415,-0.44536912654272753,3.273520118137657,2014-04-11,-0.059593606202677396
2014-04-01,2009-04-22,1244,1009_plus,3,PB10_50,0.13508998645744508,-0.25020070349922163,1.462114103935531,2015-08-21,-0.10159700209891043
2014-04-01,2009-04-22,1244,1009_plus,3,PB10_100,0.24281162423350566,-0.43453900319437,1.9187919192883889,2015-08-21,-0.10159700209891043
2014-04-01,2009-04-22,1244,1009_plus,3,PB15_50,0.20224806827309183,-0.13744521878485783,1.7370924368153813,2016-02-08,-0.15843107405641488
2014-04-01,2009-04-22,1244,1009_plus,3,PB15_100,0.35175010429687337,-0.22890013841670453,2.4684737441356663,2016-02-08,-0.15843107405641488
2014-04-01,2009-04-22,1244,1009_plus,3,WAIT_NEXT,0.0016581486109223942,0.0,1.0049793823141853,,
2014-04-01,2009-04-22,1244,1009_plus,5,IMM25,0.08983210230942729,-0.3725282767003194,1.5373623680556088,2014-04-02,0.0
2014-04-01,2009-04-22,1244,1009_plus,5,IMM50,0.15286707197278226,-0.47367912387793887,2.0363866067489513,2014-04-02,0.0
2014-04-01,2009-04-22,1244,1009_plus,5,IMM100,0.24852783263600609,-0.5475367824704787,3.0334375344331073,2014-04-02,0.0
2014-04-01,2009-04-22,1244,1009_plus,5,PB5_50,0.18712276776170644,-0.48512409070899676,2.357408417559243,2014-04-11,-0.059593606202677396
2014-04-01,2009-04-22,1244,1009_plus,5,PB5_100,0.29738363031830795,-0.5475367824704787,3.6751602946735686,2014-04-11,-0.059593606202677396
2014-04-01,2009-04-22,1244,1009_plus,5,PB10_50,0.09809913490186606,-0.44889651886607607,1.5965557989166186,2015-08-21,-0.10159700209891043
2014-04-01,2009-04-22,1244,1009_plus,5,PB10_100,0.16591150472627403,-0.5475367824704787,2.154215529770767,2015-08-21,-0.10159700209891043
2014-04-01,2009-04-22,1244,1009_plus,5,PB15_50,0.13762184653278764,-0.46769965961998683,1.9052722308994758,2016-02-08,-0.15843107405641488
2014-04-01,2009-04-22,1244,1009_plus,5,PB15_100,0.22616315065704962,-0.5475367824704787,2.771339831585575,2016-02-08,-0.15843107405641488
2014-04-01,2009-04-22,1244,1009_plus,5,WAIT_NEXT,0.007553557407288247,0.0,1.038338129362265,,
2014-05-01,2009-04-22,1265,1009_plus,3,IMM25,0.16045435322494872,-0.1834820014428642,1.5629043639126197,2014-05-02,-0.001825524785857957
2014-05-01,2009-04-22,1265,1009_plus,3,IMM50,0.2845965809314992,-0.3019449611303314,2.1202224755645402,2014-05-02,-0.001825524785857957
2014-05-01,2009-04-22,1265,1009_plus,3,IMM100,0.4786305109083917,-0.44536912654272764,3.2337446196846638,2014-05-02,-0.001825524785857957
2014-05-01,2009-04-22,1265,1009_plus,3,PB5_50,0.2177071854446806,-0.2801684073895885,1.8058947189714207,2014-10-10,-0.055996721787428094
2014-05-01,2009-04-22,1265,1009_plus,3,PB5_100,0.37591155690308753,-0.44536912654272764,2.6054032771696822,2014-10-10,-0.055996721787428094
2014-05-01,2009-04-22,1265,1009_plus,3,PB10_50,0.1612179832427738,-0.25020070349922185,1.5659925427406014,2015-08-21,-0.10159700209891043
2014-05-01,2009-04-22,1265,1009_plus,3,PB10_100,0.28572954974879994,-0.43453900319437,2.125838706993131,2015-08-21,-0.10159700209891043
2014-05-01,2009-04-22,1265,1009_plus,3,PB15_50,0.23208606418751554,-0.13744521878485771,1.8706423475184022,2016-02-08,-0.15843107405641488
2014-05-01,2009-04-22,1265,1009_plus,3,PB15_100,0.3983227893094925,-0.22890013841670442,2.734833818992731,2016-02-08,-0.15843107405641488
2014-05-01,2009-04-22,1265,1009_plus,3,WAIT_NEXT,0.0018581649084987717,0.0,1.0055862522607075,,
2014-05-01,2009-04-22,1265,1009_plus,5,IMM25,0.09876325988628931,-0.3816415845908806,1.6013890246509679,2014-05-02,-0.001825524785857957
2014-05-01,2009-04-22,1265,1009_plus,5,IMM50,0.16679702590757461,-0.47848341728700305,2.1624077494685645,2014-05-02,-0.001825524785857957
2014-05-01,2009-04-22,1265,1009_plus,5,IMM100,0.26845410439256634,-0.5475367824704787,3.2833237223924736,2014-05-02,-0.001825524785857957
2014-05-01,2009-04-22,1265,1009_plus,5,PB5_50,0.13011733907660417,-0.46432861021329785,1.8432607848176465,2014-10-10,-0.055996721787428094
2014-05-01,2009-04-22,1265,1009_plus,5,PB5_100,0.21480458206816766,-0.5475367824704787,2.6453487805615534,2014-10-10,-0.055996721787428094
2014-05-01,2009-04-22,1265,1009_plus,5,PB10_50,0.09852867499138052,-0.4488965188660763,1.5996804781114728,2015-08-21,-0.10159700209891043
2014-05-01,2009-04-22,1265,1009_plus,5,PB10_100,0.16636757077367248,-0.5475367824704787,2.1584316257266214,2015-08-21,-0.10159700209891043
2014-05-01,2009-04-22,1265,1009_plus,5,PB15_50,0.13806684660087054,-0.46769965961998694,1.9090011105944193,2016-02-08,-0.15843107405641488
2014-05-01,2009-04-22,1265,1009_plus,5,PB15_100,0.22664278515702563,-0.5475367824704787,2.776763724643056,2016-02-08,-0.15843107405641488
2014-05-01,2009-04-22,1265,1009_plus,5,WAIT_NEXT,0.007947679059409296,0.0,1.0403702998333808,,
2014-06-02,2009-04-22,1286,1009_plus,3,IMM25,0.16263140103819995,-0.17079463762493863,1.5717192429156122,2014-06-03,-0.00043847427833176855
2014-06-02,2009-04-22,1286,1009_plus,3,IMM50,0.2879875188603036,-0.2901578102446384,2.137061234754352,2014-06-03,-0.00043847427833176855
2014-06-02,2009-04-22,1286,1009_plus,3,IMM100,0.4836223988907311,-0.44536912654272753,3.2666150995076215,2014-06-03,-0.00043847427833176855
2014-06-02,2009-04-22,1286,1009_plus,3,PB5_50,0.25679774307406245,-0.2801684073895888,1.985501576819531,2014-10-10,-0.055996721787428094
2014-06-02,2009-04-22,1286,1009_plus,3,PB5_100,0.4362710297154331,-0.44536912654272764,2.9636472675539554,2014-10-10,-0.055996721787428094
2014-06-02,2009-04-22,1286,1009_plus,3,PB10_50,0.19637416588320078,-0.25020070349922185,1.7126127556159716,2015-08-21,-0.10159700209891043
2014-06-02,2009-04-22,1286,1009_plus,3,PB10_100,0.3421328537349708,-0.4345390031943699,2.4181423775918187,2015-08-21,-0.10159700209891043
2014-06-02,2009-04-22,1286,1009_plus,3,PB15_50,0.2721455600738458,-0.13744521878485794,2.059152030131425,2016-02-08,-0.15843107405641488
2014-06-02,2009-04-22,1286,1009_plus,3,PB15_100,0.45966541410303674,-0.22890013841670442,3.1108745605312564,2016-02-08,-0.15843107405641488
2014-06-02,2009-04-22,1286,1009_plus,3,WAIT_NEXT,0.0021207195188530648,0.0,1.0063772510768703,,
2014-06-02,2009-04-22,1286,1009_plus,5,IMM25,0.08636420710633375,-0.36751792946460504,1.5123743945965018,2014-06-03,-0.00043847427833176855
2014-06-02,2009-04-22,1286,1009_plus,5,IMM50,0.14685609288169355,-0.470980559519107,1.982367406516202,2014-06-03,-0.00043847427833176855
2014-06-02,2009-04-22,1286,1009_plus,5,IMM100,0.2394573036442167,-0.5475367824704787,2.921413914089899,2014-06-03,-0.00043847427833176855
2014-06-02,2009-04-22,1286,1009_plus,5,PB5_50,0.130706090014574,-0.4643286102132981,1.8468238912816615,2014-10-10,-0.055996721787428094
2014-06-02,2009-04-22,1286,1009_plus,5,PB5_100,0.21553376030164761,-0.5475367824704787,2.6504623593981638,2014-10-10,-0.055996721787428094
2014-06-02,2009-04-22,1286,1009_plus,5,PB10_50,0.09906680405795365,-0.4488965188660764,1.6027727328259764,2015-08-21,-0.10159700209891043
2014-06-02,2009-04-22,1286,1009_plus,5,PB10_100,0.16701560737019716,-0.5475367824704785,2.1626039716806504,2015-08-21,-0.10159700209891043
2014-06-02,2009-04-22,1286,1009_plus,5,PB15_50,0.1386684906909088,-0.46769965961998716,1.9126912960814573,2016-02-08,-0.15843107405641488
2014-06-02,2009-04-22,1286,1009_plus,5,PB15_100,0.22739212061896485,-0.5475367824704787,2.782131334510201,2016-02-08,-0.15843107405641488
2014-06-02,2009-04-22,1286,1009_plus,5,WAIT_NEXT,0.008346284718486308,0.0,1.0423813826767996,,
2014-07-01,2009-04-22,1307,1009_plus,3,IMM25,0.11468649295518585,-0.15717632451890273,1.3847274321216063,2014-07-02,0.0
2014-07-01,2009-04-22,1307,1009_plus,3,IMM50,0.2080444548435787,-0.27663143081912733,1.7623219625830122,2014-07-02,0.0
2014-07-01,2009-04-22,1307,1009_plus,3,IMM100,0.3605123460348105,-0.44536912654272764,2.5167562118507294,2014-07-02,0.0
2014-07-01,2009-04-22,1307,1009_plus,3,PB5_50,0.21787880650709002,-0.2801684073895885,1.8056838358497471,2014-10-10,-0.055996721787428094
2014-07-01,2009-04-22,1307,1009_plus,3,PB5_100,0.3759659827759547,-0.44536912654272753,2.6034366181810356,2014-10-10,-0.055996721787428094
2014-07-01,2009-04-22,1307,1009_plus,3,PB10_50,0.161369131705829,-0.25020070349922163,1.5659627470442075,2015-08-21,-0.10159700209891043
2014-07-01,2009-04-22,1307,1009_plus,3,PB10_100,0.2857008096731555,-0.4345390031943701,2.124234041858117,2015-08-21,-0.10159700209891043
2014-07-01,2009-04-22,1307,1009_plus,3,PB15_50,0.23226384360087904,-0.1374452187848576,1.8703825903867832,2016-02-08,-0.15843107405641488
2014-07-01,2009-04-22,1307,1009_plus,3,PB15_100,0.39839873532091175,-0.22890013841670442,2.7327694608337803,2016-02-08,-0.15843107405641488
2014-07-01,2009-04-22,1307,1009_plus,3,WAIT_NEXT,0.002373580828338717,0.0,1.0071329016602009,,
2014-07-01,2009-04-22,1307,1009_plus,5,IMM25,0.07342227983855665,-0.3512150381371206,1.4250664758040352,2014-07-02,0.0
2014-07-01,2009-04-22,1307,1009_plus,5,IMM50,0.1254970904402677,-0.46190531834464943,1.8058929838983404,2014-07-02,0.0
2014-07-01,2009-04-22,1307,1009_plus,5,IMM100,0.20750077405483558,-0.5475367824704787,2.5667847277069478,2014-07-02,0.0
